吴庄公交场站,116.231033,39.895343
吴庄,116.230103,39.89254
吴家村路西口,116.23556,39.88951
吴家村,116.241528,39.88951
吴家村路东口,116.24895,39.889523
小瓦窑,116.253016,39.892474
石槽,116.253047,39.89839
玉泉路口南,116.253034,39.905187
玉泉路口北,116.253021,39.908981
正大路西口,116.253006,39.911732
航天中心医院,116.252998,39.915909
金沟河路西口,116.255203,39.917568
玉海园南口,116.257839,39.917574
铁家坟东,116.265569,39.917569
金沟河路,116.268295,39.917561
金沟河路东口,116.273089,39.917624
定慧桥南,116.275833,39.922607
定慧桥东,116.278419,39.924103
定慧寺东,116.286606,39.924093
八里庄桥,116.297461,39.92326
慈寿寺桥,116.297235,39.932817
五路,116.296974,39.938351
善家坟,116.296471,39.942552
车道沟桥东,116.299019,39.946076
北洼路,116.304696,39.94408
紫竹桥北,116.310382,39.944922
紫竹院北门,116.318537,39.945885
