慧忠里,116.406654,39.998364
大屯南,116.407847,40.001081
豹房,116.405477,40.002648
南沟泥河,116.378853,40.00185
北沙滩桥东,116.373886,40.001694
双泉堡,116.363928,40.010126
花虎沟,116.35809,40.017843
清河南镇,116.351762,40.026007
清河,116.348225,40.03053
清河小营桥西,116.33895,40.037912
清河大楼,116.329566,40.035881
上地桥东,116.322122,40.036415
上地三街东口,116.31408,40.037214
上地三街西口,116.309188,40.035946
马连洼北路东口,116.303997,40.034744
菊园东站,116.29686,40.034027
菊园,116.290673,40.033967
马连洼,116.284218,40.033905
马连洼西站,116.276185,40.033064
百旺家苑,116.268576,40.031571
百望山森林公园,116.265198,40.031757
西北旺,116.26003,40.041276
回民公墓,116.254375,40.043915
亮甲店,116.2435,40.045769
亮甲店西站,116.232384,40.044331
屯佃大桥,116.223343,40.041492
冷泉村北,116.217904,40.040095
西山林语公交场站,116.213346,40.038077
