北安河公交场站,116.115044,40.068698
阳台山路东口,116.117642,40.068872
北清路西口,116.121094,40.067333
地铁北安河站,116.128838,40.067696
高里掌村,116.143974,40.06826
高里掌,116.163834,40.06826
高里掌东站,116.174461,40.068256
三星庄南口,116.188885,40.068242
屯佃村,116.214774,40.068069
上庄路口东,116.220726,40.068321
永澄路口东,116.232567,40.07
地铁永丰站,116.238754,40.071831
永丰路口东,116.245834,40.073952
永丰产业基地,116.25592,40.076958
辛店,116.261078,40.07888
航天城路口东,116.267303,40.08276
小牛坊南,116.270035,40.084576
京包路北站,116.286804,40.081509
京包路,116.290054,40.077904
京包路南站,116.292915,40.07349
唐家岭东,116.298187,40.064358
地铁西二旗站,116.304319,40.05398
