鲁谷公交场站,116.242613,39.905099
鲁谷,116.24066,39.903898
地铁八宝山站,116.237167,39.907379
八宝山,116.242256,39.907375
玉泉路口北,116.253021,39.909019
正大路西口,116.252999,39.911693
航天中心医院,116.252999,39.91602
玉海园西,116.253021,39.920685
阜玉路口南,116.253038,39.922344
阜玉路口北,116.252968,39.927708
旱河路南口,116.253016,39.930994
田村北路东口,116.24913,39.937252
四季青敬老院,116.246649,39.942691
南平庄路口南,116.247444,39.946398
海淀区残联,116.253785,39.947044
佟家坟,116.258607,39.94674
四季青桥西,116.269375,39.946858
四季青桥东,116.277695,39.946602
板井,116.287132,39.946617
车道沟桥东,116.299193,39.946016
北洼路,116.304802,39.944038
紫竹桥北,116.310378,39.945009
万寿寺,116.31013,39.948346
为公桥,116.309531,39.954805
苏州桥南,116.308885,39.95964
万泉庄,116.307404,39.967678
万泉河路,116.305369,39.971094
稻香园,116.302908,39.972713
万泉河桥南,116.301025,39.978596
海淀公园,116.298893,39.991172
西苑医院,116.295845,39.994041
西苑,116.290942,39.99839
