国际展览中心,116.440569,39.959661
静安庄,116.446159,39.963494
西坝河,116.439484,39.967908
太阳宫桥,116.431641,39.969718
和平东桥北,116.424761,39.971532
中日医院,116.424735,39.975929
对外经贸大学,116.424405,39.980213
惠新东桥南,116.424089,39.986984
惠新东桥北,116.424141,39.990239
育慧西里,116.424418,39.997539
小营北路,116.422079,39.998945
北苑路大屯,116.417786,40.001085
北苑路大屯北站,116.416849,40.007895
辛店村,116.41707,40.015621
北苑,116.418207,40.027869
大羊坊,116.416402,40.036931
大羊坊东站,116.420738,40.037552
北苑家园西站,116.423645,40.041485
北苑家园,116.428268,40.041443
地铁北苑站,116.433529,40.045339
清河营中街,116.433708,40.047562
悦溪小区,116.433741,40.049944
水岸南街,116.436445,40.051115
水岸南街东站,116.438576,40.051081
水岸南街东口,116.442057,40.052483
水岸中街东口,116.442096,40.056102
清河营公交场站,116.442244,40.059987
