和平东桥,116.422283,39.96947
和平西桥,116.415926,39.969298
安贞桥西,116.400703,39.968915
安华桥西,116.389423,39.968585
马甸桥东,116.383746,39.968524
马甸桥北,116.381497,39.974414
健德门西,116.380219,39.97683
牡丹园西,116.367374,39.976701
塔院小区南门,116.359891,39.976632
知春路,116.344429,39.976479
白塔庵东,116.336133,39.976562
白塔庵北,116.333611,39.979008
保福寺桥南,116.333405,39.983173
保福寺桥西,116.331124,39.986189
中关村一街,116.322374,39.985903
中关村北,116.316254,39.987473
中关园,116.316078,39.989635
中关园北站,116.315516,39.995664
清华大学西门,116.315317,39.997513
圆明园南门,116.312609,39.999865
颐和园路东口,116.300252,39.997274
西苑,116.291823,39.99806
坡上村,116.284584,40.001743
地铁北宫门站,116.277391,40.002426
