小屯西路南口,116.247574,39.865252
小屯西路,116.247513,39.869492
兴源路,116.250549,39.872147
梅市口南站,116.253059,39.876099
梅市口,116.253021,39.881172
曹家坟,116.253025,39.888325
小瓦窑,116.253006,39.89249
石槽,116.253047,39.898338
玉泉路口南,116.253034,39.905065
玉泉路口北,116.25303,39.908815
正大路西口,116.253006,39.911736
航天中心医院,116.252995,39.915903
金沟河路西口,116.255363,39.917568
玉海园南口,116.257817,39.917574
玉海园东门,116.260022,39.920777
阜永路口西,116.262227,39.924036
定慧桥西,116.265673,39.924023
定慧桥南,116.27556,39.921745
定慧桥北,116.275742,39.926671
定慧北桥,116.275473,39.929119
五路桥,116.27503,39.933186
营慧寺,116.27462,39.93671
彰化路西口,116.275013,39.94115
云会寺路南口,116.278273,39.941155
彰化路,116.281879,39.941159
五福路北口,116.286563,39.94181
彰化村,116.291428,39.942218
彰化路东口,116.294497,39.942231
五路,116.295786,39.937964
