怪村公交场站,116.105803,39.792743
王佐桥西,116.114497,39.793572
林家坟,116.130009,39.792313
南宫南站,116.142691,39.794466
南宫新苑小区,116.151163,39.799045
王佐镇政府,116.155503,39.800404
南宫路,116.159826,39.797391
领秀翡翠山小区,116.165816,39.799141
迎宾东路,116.165751,39.803438
迎宾东路北口,116.165786,39.808082
佃起村,116.169601,39.808351
二老庄,116.186228,39.808433
珠江御景小区,116.180573,39.818069
珠江御景小区东门,116.178655,39.820803
吕村南站,116.17684,39.825694
吕村(临时站),116.175365,39.830642
吕村,116.174614,39.833186
吕村北站,116.174162,39.834579
珠光逸景小区,116.173798,39.836784
太子峪南,116.174484,39.840217
太子峪,116.173173,39.843746
太子峪北,116.173281,39.846137
地铁张郭庄站,116.186823,39.85776
地铁园博园站,116.201597,39.861437
