北京市商业学校,116.42681,40.141884
八仙庄西,116.427899,40.132986
北亚花园东门,116.423863,40.129831
北亚花园南站,116.424457,40.128299
天权路南口,116.427444,40.120382
北七家,116.431024,40.118151
北京洋房小区,116.433351,40.113377
翡翠公园,116.433329,40.10576
七星路,116.433663,40.101211
燕城苑路口南,116.434733,40.088401
七星路南口,116.437578,40.081081
天通北苑,116.438694,40.076615
白坊,116.435104,40.073803
天通中苑东区东门,116.431693,40.071076
天通东苑一区西门,116.428383,40.066898
天通苑六区北门,116.424084,40.067548
丽水园,116.416515,40.066311
天通苑西门,116.41707,40.062053
东小口,116.413811,40.056984
地铁立水桥站,116.413567,40.053898
立水桥北站,116.411901,40.049371
地铁立水桥南站,116.414271,40.042131
北苑家园西站,116.423672,40.041489
北苑家园,116.428043,40.041476
时代庄园,116.432496,40.039787
朝来家园北站,116.434807,40.038834
朝来家园南站,116.437134,40.033806
北京青年城,116.439523,40.032335
顾家庄桥北,116.441432,40.025087
顾家庄桥东,116.446745,40.021315
来广营西桥,116.45181,40.021033
来广营北,116.46048,40.025024
