地铁安河桥北站,116.270965,40.012983
天秀花园西站,116.271271,40.019463
天秀花园,116.276619,40.020893
天秀花园东站,116.280388,40.021088
中国农业大学西校区,116.280861,40.023178
梅园,116.278419,40.025909
圆明园西路北口,116.274905,40.029978
永丰路南口,116.270981,40.034709
永丰路南站,116.266389,40.039006
西北旺东村,116.258928,40.0448
百旺新城,116.257313,40.050955
赵家庄,116.249832,40.06295
丰滢路口北,116.247101,40.068378
地铁永丰站,116.239297,40.072196
上庄路口东,116.222014,40.068659
上庄路口北,116.218658,40.069489
永丰屯,116.217743,40.073803
上庄镇南站,116.216016,40.09046
上庄镇,116.21463,40.095833
上庄水库南站,116.213867,40.099606
上庄水库,116.212422,40.104865
上庄南口,116.211266,40.108475
上庄卫生院,116.211983,40.112381
上庄东小营东口,116.21273,40.117493
上庄东小营,116.212344,40.121845
上庄东小营北口,116.205276,40.124176
罗家坟,116.197716,40.125511
后章村,116.185745,40.126209
前章村,116.17872,40.126497
西辛力屯,116.175625,40.136615
