砂石路口东,116.239861,39.925804
田村西口,116.242134,39.929497
田村中街,116.246681,39.929432
畅茜园小区,116.250114,39.929447
田村,116.253799,39.929436
双槐树路北口,116.259949,39.928391
双槐树路南口,116.259964,39.92524
玉海园东门,116.259933,39.920109
玉海园南口,116.261139,39.917591
铁家坟东,116.265556,39.917568
金沟河路,116.26825,39.917561
金沟河路东口,116.273125,39.917629
金沟河,116.274467,39.916813
金沟河桥南,116.273895,39.913368
五棵松桥南,116.27375,39.90572
沙窝桥北,116.273727,39.902813
沙窝桥东,116.275139,39.900242
西翠路口西,116.281502,39.900234
西翠路口东,116.287132,39.900234
太平路东口,116.293953,39.900253
金家村桥北,116.294907,39.898296
莲宝路口北,116.294937,39.891762
莲宝路口南,116.294952,39.887589
莲宝中路,116.29918,39.885642
马官营南路,116.301398,39.884635
莲怡园东路,116.302713,39.885707
马官营西,116.301992,39.889753
