万盛南街,116.642483,39.863555
地铁万盛西站,116.634453,39.863568
大稿村南口,116.635139,39.868568
大稿新村,116.639614,39.873381
万盛北街,116.643677,39.873386
小稿村,116.648264,39.873377
日新路北口,116.650924,39.874449
龙鼎家园,116.64827,39.877613
西小马,116.647247,39.880215
翠屏南里,116.650604,39.883183
怡乐中街东口,116.650581,39.885323
东直门医院通州院区,116.64589,39.88523
格瑞雅居小区,116.643494,39.886576
翠屏北里,116.643594,39.890751
翠屏北里北,116.647248,39.892231
葛布店,116.663351,39.892218
葛布店东里,116.669223,39.892231
艺苑东街西口,116.670959,39.894484
通州南关,116.669536,39.899397
北小园,116.674657,39.900213
西上园,116.678572,39.900655
东上园,116.684243,39.901359
运河明珠家园,116.6876,39.901775
运河湾小区,116.695161,39.905043
紫运中路,116.697444,39.908012
水仙园小区,116.692591,39.913299
耿庄桥南,116.688782,39.917305
耿庄桥北,116.686035,39.927444
友谊医院通州院区,116.684549,39.934549
苏坨新村,116.684575,39.940226
李庄佳苑,116.684609,39.945864
通州李庄,116.684631,39.949627
