天通北苑,116.43819,40.076415
白坊,116.435059,40.073772
白坊南,116.436667,40.071389
天通东苑一区,116.436035,40.068668
天通苑塔楼,116.431671,40.069618
天通东苑一区西门,116.428436,40.066883
天通苑六区北门,116.42408,40.067554
天通苑街心花园,116.421259,40.062891
天通苑四区西门,116.421914,40.06
立通路北站,116.421219,40.052309
立通路南站,116.414805,40.04668
地铁立水桥南站,116.414276,40.042126
大羊坊,116.416504,40.036255
北苑,116.417891,40.027891
辛店村,116.416924,40.016342
北苑路大屯北站,116.416645,40.007214
北苑路大屯,116.417549,40.001781
秀园,116.413451,39.998863
炎黄艺术馆,116.407665,39.997726
安慧桥北,116.407578,39.993598
奥体东门,116.407335,39.981884
地铁安贞门站,116.404996,39.977031
安贞医院北站,116.400456,39.977027
地铁北土城站,116.391875,39.976931
健德门西,116.379997,39.976826
牡丹园东,116.37418,39.976766
牡丹园,116.369873,39.97543
北太平桥南,116.370304,39.965764
铁狮子坟,116.370605,39.962383
小西天,116.371432,39.953481
新街口豁口,116.368694,39.947973
