地铁北苑路北站,116.417946,40.030968
北苑,116.417886,40.027717
辛店村,116.416954,40.016434
辛店路西口,116.419205,40.009251
新新家园西站,116.430943,40.008878
新新家园,116.435623,40.008461
北湖渠,116.447342,40.007977
东湖,116.460068,40.008305
利泽西街东口,116.466095,40.008541
望京花园西区,116.467468,40.00671
侯庄路口南,116.467728,40.000824
大西洋新城东门,116.468034,39.994887
地铁阜通站,116.471662,39.991645
望花路东里,116.474536,39.989735
地铁望京南站,116.480125,39.98597
大山子路口东,116.490639,39.987873
北京电机总厂,116.499741,39.987961
环行铁道,116.507065,39.988026
