南苑机场,116.402357,39.792977
南苑机场候机楼,116.39921,39.792852
南苑机场修理厂南,116.398533,39.795299
南苑机场修理厂,116.395577,39.798555
大营门,116.396233,39.802899
三营门,116.402856,39.80678
和义南站,116.40253,39.81326
和义农场,116.402336,39.817139
久敬庄,116.402079,39.822448
大红门桥,116.40097,39.832817
公益东桥,116.388546,39.832062
公益东桥北,116.387057,39.833837
西马场,116.386701,39.840894
西马场北口,116.386635,39.846653
角门北路东口,116.385849,39.849415
角门北路,116.378036,39.850597
马家堡小区,116.372348,39.850686
嘉园二里东门,116.371132,39.847454
嘉园二里南门,116.368614,39.84594
北甲地,116.362633,39.84594
欣园小区东,116.360611,39.84594
欣园小区北,116.359392,39.846949
草桥东路北口,116.359462,39.851471
