城南嘉园北,116.365067,39.837418
嘉园三里,116.365044,39.842438
嘉园三里北,116.365044,39.844604
嘉园二里南门,116.367691,39.845867
地铁角门西站,116.371025,39.844479
四顷三村,116.370926,39.841385
地铁公益西桥站,116.370773,39.83725
公益西桥北,116.370483,39.833187
公益西桥西,116.361908,39.831367
世界花卉大观园,116.352257,39.831337
新发地北,116.345413,39.826992
九龙山庄,116.345665,39.803642
西红门北站,116.347603,39.793964
宏福路东口,116.343117,39.790401
兴海学校,116.336807,39.7906
兴海公园,116.333277,39.790716
宏福路,116.330773,39.790799
高立庄,116.321984,39.794076
樊羊路口东,116.316269,39.790607
羊坊村南口,116.310966,39.787292
狼垡,116.29705,39.779613
芦求路北口,116.266923,39.769631
立垡村,116.259588,39.76967
永立桥西,116.237708,39.769627
房山马厂,116.230885,39.768507
房山高岭北,116.225929,39.766777
地铁长阳站,116.212917,39.764588
军留庄,116.206845,39.764392
篱笆房,116.18543,39.765694
昊天北桥东,116.171982,39.77108
昊天北桥南,116.167233,39.767761
长阳碧桂园,116.161849,39.760825
黄辛庄路口,116.15934,39.757274
送变电公司,116.154345,39.748863
送变电公司南,116.153168,39.74599
良乡火车站路口,116.150647,39.741059
昊天温泉家园,116.147778,39.735543
良乡东关路口北,116.14773,39.733299
良乡大角,116.141463,39.731081
良乡西门,116.134117,39.731098
苏庄东街北口,116.126862,39.731111
蝶翠苑路口,116.120377,39.729675
阎村桥公交场站,116.114487,39.7262
