四惠枢纽站,116.497997,39.907092
四惠东站,116.515217,39.907613
高碑店桥东,116.531068,39.909154
远通桥西,116.538261,39.90905
梆子井,116.553095,39.908876
梆子井东,116.558468,39.908958
茶家坟,116.564779,39.909049
双桥西,116.575,39.909696
地铁双桥站,116.576576,39.911684
周家井,116.581367,39.914015
管庄,116.589034,39.912456
管庄路口北,116.591055,39.914753
科技大学管庄校区,116.590872,39.918911
常营路口南,116.590378,39.923429
常营,116.590043,39.926884
常营北站,116.589783,39.931311
东小井,116.586732,39.943077
石各庄东,116.569128,39.940838
石各庄,116.559807,39.941208
