通州西站,116.627628,39.904412
通州北苑路口西,116.633581,39.906102
通州北苑路口南,116.638108,39.902934
科印小区,116.639748,39.900404
翠屏西路北口,116.643576,39.893798
新华联家园,116.639657,39.892517
怡乐中路北口,116.635252,39.891337
怡乐北街,116.638251,39.888372
西总屯,116.646843,39.88821
东总屯,116.652023,39.888207
翠屏南里,116.650738,39.883498
西小马,116.647365,39.880395
龙鼎家园,116.647517,39.878038
日新路北口,116.650841,39.874775
万盛北里,116.650833,39.870022
万盛中二街,116.654549,39.869149
桃花岛小区,116.659362,39.869006
群芳二园,116.664818,39.868313
东小马,116.674767,39.869034
颐瑞西里,116.67842,39.866233
颐瑞中二路,116.680977,39.868011
颐瑞中二路北口,116.680868,39.872904
地铁土桥站,116.687474,39.87174
临河里路南口,116.690469,39.872114
临河里路,116.687637,39.877922
临河里路北口,116.687185,39.881381
玉桥中路南口,116.684939,39.884167
通州三间房,116.683043,39.886385
梨园北街,116.684761,39.888997
玉桥东路,116.685551,39.891389
乔庄,116.687747,39.892235
