西红门西站,116.330911,39.78263
欣和街南口,116.334388,39.783325
欣和街口,116.333099,39.78804
宏福路,116.330773,39.790799
兴华公园,116.329523,39.79888
陈留村,116.338478,39.809021
天伦锦城,116.336098,39.817875
银地家园东,116.33605,39.821858
新发地北桥西,116.341211,39.82296
新发地北,116.345833,39.825304
马家楼桥北,116.346168,39.836667
玉泉营桥南,116.347062,39.848416
玉泉营桥西,116.338364,39.849149
夏家胡同,116.327053,39.849605
丰益桥北,116.316605,39.858612
丽泽桥南,116.313148,39.864223
丽泽桥,116.310911,39.868103
丽泽桥西,116.308815,39.867405
地铁西局站,116.30278,39.86692
丰台北路,116.297287,39.86652
七里庄,116.29033,39.86602
丰北桥东,116.287595,39.865855
丰台路口,116.280143,39.871667
