学府树公交场站,116.333585,40.030269
毛纺路北口,116.337296,40.033481
清河小营桥西,116.337257,40.03714
清河小营桥南,116.342092,40.037604
清河,116.347817,40.030404
马家沟,116.352118,40.018212
学知园,116.352218,40.014744
静淑苑,116.352452,40.004089
学院路北口,116.352826,39.996975
成府路口南,116.353138,39.990964
北京航空航天大学,116.353663,39.982639
蓟门桥南,116.353186,39.964214
明光桥南,116.354897,39.956519
文慧桥南,116.355586,39.950972
北京北站,116.355069,39.941736
西直门外,116.35096,39.940239
动物园,116.336042,39.938359
白石桥东,116.327778,39.938828
北洼路,116.304749,39.94426
车道沟桥东,116.299202,39.946175
正福寺,116.28819,39.945087
彰化村,116.29145,39.942218
彰化路东口,116.294575,39.942231
五路,116.295781,39.937995
