孙河公交场站,116.53576,40.03951
康瑞路北站,116.538672,40.036988
香苇路西站,116.537999,40.035304
东郊农场,116.521658,40.023147
北皋,116.512474,40.011703
东辛店,116.506324,40.006311
望京村,116.494286,39.995045
大山桥东,116.4899,39.990938
大山桥北,116.485239,39.990903
国风北京,116.483798,39.994097
融科橄榄城,116.4827,39.997391
望京西园三区南,116.477325,39.998428
望京西园四区,116.473607,39.99579
大西洋新城南门,116.468134,39.990799
花家地西里,116.464607,39.989113
南湖南路,116.463038,39.991107
南湖南路北口,116.462856,39.99533
南湖中园南门,116.459114,39.997128
湖光中街西口,116.454437,39.99704
育慧东路,116.435877,39.993702
世纪村,116.431519,39.993702
小营东路,116.426491,39.993725
小营西路,116.422461,39.993676
慧忠路东口,116.417198,39.996098
北苑路大屯,116.417782,40.001003
大屯路东口,116.416632,40.002938
大屯东,116.411042,40.002778
大屯南,116.407745,40.001678
慧忠里,116.406914,39.998837
慧忠北路西口,116.403377,39.998368
北辰东路,116.400707,39.996927
国家体育场东,116.400887,39.993626
