双泉堡东,116.365501,40.009647
双泉堡,116.363754,40.010361
花虎沟南,116.360489,40.01473
融域嘉园,116.36599,40.01763
京师园北门,116.373413,40.017662
倚林佳园东门,116.374718,40.015419
澳林春天小区,116.374794,40.012573
林萃路口北,116.374901,40.01112
奥运村西,116.37561,40.004974
南沟泥河,116.378868,40.001766
国家会议中心,116.386787,40.000748
国家体育馆,116.386971,39.996765
北辰西桥北,116.387177,39.992592
北辰西桥南,116.387581,39.983929
华严里,116.387787,39.97945
健德门东,116.383415,39.976856
健德门西,116.380371,39.97683
牡丹园东,116.374132,39.976766
牡丹园,116.369873,39.97543
北太平桥南,116.3703,39.965786
铁狮子坟,116.370605,39.962406
北京师范大学,116.370864,39.959562
北京师范大学南门,116.368439,39.958046
杏坛路南口,116.361351,39.958698
杏坛路,116.361221,39.961735
