来广营西桥东,116.45964,40.021315
来广营路口西,116.463529,40.020535
广顺桥南,116.467122,40.013759
利泽中街西口,116.467278,40.010468
望京花园西区,116.467461,40.00663
湖光北街东口,116.46678,40.001567
南湖中园一区,116.460951,40.000942
南湖西园,116.457543,39.998494
望京西路,116.457357,39.994397
南湖西里,116.457235,39.989792
望京桥北,116.457018,39.985109
望京桥西,116.45178,39.983247
望和桥东,116.447313,39.986042
望和桥,116.437859,39.989349
育慧里,116.430221,39.989323
惠新东桥西,116.42263,39.989101
安慧桥东,116.415747,39.988915
亚运村,116.402795,39.988611
北辰西桥,116.388234,39.988173
健翔桥东,116.382774,39.988041
健翔桥西,116.375015,39.987865
志新桥西,116.366318,39.987526
学院桥东,116.35672,39.98724
北京城市学院,116.345799,39.986871
保福寺桥西,116.331184,39.986191
中关村一街,116.322517,39.985909
中关村西,116.314132,39.985642
北京市地震局,116.305942,39.979557
海淀南路西口,116.303329,39.97536
巴沟村,116.298355,39.974392
