黎各庄,116.629761,39.973047
朝阳农场,116.627472,39.983334
皮村西口,116.625469,39.988329
海洼子,116.616135,39.985512
曹各庄,116.60615,39.981003
楼梓庄路口东,116.594874,39.979002
楼梓庄路口南,116.594063,39.977329
楼梓庄南站,116.599271,39.970651
楼梓庄马家沟,116.601827,39.964453
焦沙路口南,116.603841,39.957253
马各庄东,116.606984,39.951059
高安屯,116.611567,39.944666
五里桥,116.619209,39.933529
五里桥路口北,116.623634,39.92683
地铁草房站,116.614697,39.924369
东十里堡村,116.609622,39.924618
高安屯路南口,116.605087,39.926064
地铁常营站,116.598679,39.925774
常营路口东,116.592804,39.925495
常营路口南,116.590282,39.92362
科技大学管庄校区,116.59059,39.920955
管庄路口北,116.591003,39.914566
周家井,116.581897,39.91421
朝阳路三间房,116.573455,39.915256
第二外国语学院,116.561975,39.916141
定福庄,116.551826,39.915947
大黄庄桥东,116.547676,39.916027
朝阳路高井,116.535247,39.916642
民航总医院,116.531567,39.916931
朝阳路太平庄,116.523733,39.917309
甘露园东,116.519957,39.916866
甘露园西,116.512665,39.916246
十里堡,116.503594,39.915959
东八里庄,116.498451,39.915859
慈云寺,116.4947,39.915741
红庙路口东,116.482062,39.915612
光华路东口,116.475441,39.913654
针织路口西,116.468837,39.913594
光华桥西,116.459514,39.913485
光华路口东,116.451936,39.913424
日坛公园,116.442192,39.913326
北京站东街,116.434497,39.905174
