科创十六街,116.572578,39.775855
科创十五街,116.569549,39.777947
科创十四街西站,116.562921,39.77724
汇龙森科技园,116.559379,39.777747
科创十三街西站,116.56099,39.779891
地铁经海路站,116.564067,39.783941
科创十一街东站,116.565747,39.790026
亦城景园,116.569549,39.791871
经海七路南口,116.569358,39.794345
定海园,116.56467,39.798056
科创九街西口,116.547287,39.791853
经海三路北站,116.542135,39.798043
生物医药园西门,116.539852,39.800872
科创六街西站,116.53701,39.801502
经海二路,116.534145,39.802465
荣京东街东口,116.522808,39.799197
荣京东街,116.517817,39.796879
地铁荣京东街站,116.514397,39.792431
