康家沟,116.521332,39.91473
甘露园东,116.519882,39.916855
甘露园西,116.512786,39.916254
十里堡,116.503802,39.915964
东八里庄,116.498772,39.915863
慈云寺,116.494696,39.915742
英家坟,116.485634,39.915608
红庙路口北,116.478125,39.918034
金台路口南,116.478186,39.921233
金台路口北,116.478251,39.924918
甜水园北里,116.478371,39.930382
甜水园街北口,116.47773,39.933796
团结湖,116.468225,39.933802
农业展览馆,116.461998,39.939373
幸福三村,116.449197,39.941289
春秀路,116.442878,39.941237
东直门,116.436997,39.941159
东直门内,116.430686,39.941115
东内小街,116.422791,39.941033
北新桥路口西,116.414905,39.940946
交道口东,116.410295,39.94092
小经厂,116.405356,39.940881
宝钞胡同,116.400308,39.940816
鼓楼,116.395395,39.940499
铸钟厂,116.391716,39.941608
德内甘水桥,116.387865,39.944362
果子市,116.384505,39.946063
德胜门南站,116.381437,39.947721
德胜门,116.380217,39.949588
冰窖口胡同西口,116.373283,39.951023
小西天,116.371623,39.952882
北师大路口南,116.371263,39.956797
铁狮子坟,116.37079,39.96158
北太平桥北,116.370087,39.971493
牡丹园,116.370026,39.975226
牡丹园北,116.369865,39.979183
志新桥南,116.369705,39.982693
志新桥北,116.369401,39.988746
志新北里,116.369194,39.992943
二里庄南口,116.365022,39.995148
二里庄,116.364891,39.998737
