雍王府,116.178824,39.94658
绍家坡,116.173416,39.945056
福寿岭,116.172245,39.939939
模式口东里,116.17066,39.935612
金顶北街,116.169257,39.932424
金顶街北口,116.169045,39.929154
金顶街三区,116.171198,39.926228
苹果园路西口,116.175273,39.926753
地铁苹果园站北,116.177639,39.927431
苹果园路东口,116.182248,39.928637
苹果园北,116.185052,39.928919
苹果园南,116.18635,39.925907
杨庄路西口,116.187895,39.922548
杨庄路,116.192535,39.922704
杨庄路东口,116.197704,39.922839
杨庄小区,116.198307,39.919857
时代花园南路,116.200278,39.918707
时代花园北路,116.202635,39.921246
晋元庄,116.206802,39.918888
八角北路东站,116.205482,39.916801
八角北路,116.200621,39.916836
八角西街北口,116.198616,39.916328
石景山科技馆,116.198799,39.913082
八角西街,116.198868,39.909245
京燕饭店,116.203955,39.907379
京原路口西,116.209666,39.907361
京原路口东,116.213615,39.907379
京原东站,116.219536,39.907383
老山,116.22556,39.907374
地铁八宝山站,116.233536,39.907379
远洋山水小区西,116.235695,39.902134
莲芳东桥北,116.235695,39.899517
吴庄公交场站,116.23362,39.895344
