北京会议中心,116.425829,40.021936
顾家庄桥西,116.436508,40.021969
城市绿洲家园,116.431732,40.022263
城市绿洲家园西,116.425385,40.022354
北苑桥东,116.420074,40.022448
拂林路,116.414731,40.024605
仰山路东口,116.415634,40.02681
北苑,116.417726,40.026267
辛店村,116.416962,40.016476
北苑路大屯北站,116.416597,40.007474
地铁大屯路东站,116.417137,40.004326
北苑路大屯,116.417549,40.001732
小营北路,116.421411,39.99885
紫薇天悦小区,116.426393,39.998733
育慧北路北口,116.430336,39.997883
育慧北路,116.430399,39.994696
世纪村,116.431168,39.993611
育慧东路,116.435851,39.993585
姜庄湖,116.437205,39.996658
小营公交场站,116.433377,39.997665
