西苑,116.293173,39.997461
颐和园路东口,116.301527,39.997316
圆明园南门,116.313047,39.99987
清华大学西门,116.315091,39.998242
中关园北站,116.315313,39.99589
中关园,116.315948,39.98967
中关村东,116.318915,39.985343
中关村一街,116.321938,39.985355
科学院南路北口,116.324768,39.983906
科学院小区,116.324961,39.97974
知春里,116.32671,39.976241
白塔庵东,116.335799,39.976428
知春路,116.344492,39.976411
塔院小区南门,116.359896,39.976562
牡丹园西,116.368186,39.976641
牡丹园,116.369891,39.975148
北太平桥南,116.3703,39.965782
铁狮子坟,116.370613,39.962337
北京师范大学,116.370864,39.959557
北京师范大学南门,116.368451,39.958047
杏坛路南口,116.361354,39.958615
