梅所屯,116.225525,40.128971
皂甲屯,116.224714,40.121749
上庄永泰庄,116.219475,40.122002
上庄东小营,116.212253,40.122105
上庄卫生院,116.211927,40.112435
上庄南口,116.210999,40.108902
上庄水库,116.212376,40.104725
上庄水库南站,116.213989,40.098676
上庄镇,116.214523,40.095913
上庄镇南站,116.216019,40.089699
永丰屯北,116.216507,40.079132
永丰屯,116.217804,40.073029
上庄路口北,116.218351,40.070456
上庄路口东,116.220569,40.068303
永澄路口东,116.232567,40.07
地铁永丰站,116.238763,40.071836
丰贤路口南,116.241692,40.078526
丰贤中路,116.236435,40.078022
丰贤中路西站,116.230743,40.076317
永丰公交场站,116.227248,40.077869
