成和园小区,116.438492,39.817646
润星家园,116.442123,39.814526
科技路,116.44352,39.809498
旧宫路口北,116.450806,39.807045
旧宫西口,116.445992,39.805489
吉庆庄,116.437881,39.804722
清和园,116.431526,39.803974
万源路,116.422798,39.803497
东高地,116.414101,39.805359
西洼地,116.407753,39.805195
三营门,116.402855,39.80695
和义南站,116.402534,39.813313
和义农场,116.402336,39.817127
久敬庄,116.402092,39.822411
大红门桥北,116.401512,39.834641
大红门西里,116.40123,39.839741
南苑路果园,116.400658,39.848251
地铁海户屯站,116.40049,39.851685
木樨园桥北,116.400154,39.860924
沙子口,116.400017,39.864708
永定门内,116.400177,39.87397
先农坛,116.400276,39.877636
天桥,116.398979,39.884277
珠市口南,116.398594,39.888761
大栅栏,116.401137,39.895994
前门,116.400467,39.89846
前门东,116.401827,39.90049
正义路,116.404319,39.900651
台基厂路口西,116.409668,39.90081
崇文门西,116.415184,39.900982
北京站东,116.431217,39.904968
