黎各庄,116.629761,39.973047
朝阳农场,116.627472,39.98333
皮村西口,116.625694,39.988419
海洼子,116.616137,39.985512
曹各庄,116.606163,39.980999
楼梓庄路口东,116.594818,39.978992
楼梓庄路口西,116.585899,39.978653
楼梓庄桥西,116.580162,39.978455
马厂东,116.572179,39.977001
东岗子,116.571205,39.975178
三岔河,116.572773,39.969523
华瀚福园小区北,116.569319,39.963767
朝运街东站,116.566709,39.964575
朝运街,116.561485,39.964966
铁十六局,116.555816,39.965634
朝运街西站,116.552622,39.965786
东坝家园东站,116.545187,39.965825
东坝家园西站,116.540729,39.965833
单店东,116.537857,39.965694
单店北站,116.534605,39.966437
单店西路北口,116.533633,39.969735
南岗子,116.538099,39.971016
东坝西北门,116.535343,39.97513
北岗子,116.531233,39.975933
北石家村,116.523403,39.978129
雍家村,116.519184,39.978147
东八间房,116.514149,39.975404
大陈各庄,116.507004,39.971844
将台路东口,116.502044,39.971853
将台路东站,116.497154,39.971889
将台路口东,116.491111,39.971918
酒仙桥,116.489761,39.969231
酒仙桥南,116.491766,39.965148
酒仙桥中心小学,116.494058,39.963585
酒仙桥公交场站,116.495056,39.963212
