丈头村,116.138073,40.197934
丈头村东,116.140694,40.198003
乃干屯西,116.143563,40.198095
乃干屯,116.151489,40.198307
昌平辛店,116.16613,40.199177
西北地村,116.178845,40.200078
奤夿屯南口,116.185013,40.200512
上念头村,116.193123,40.200924
黄瓜园村,116.20134,40.200817
百泉庄一桥西,116.206927,40.200503
百泉庄西,116.213692,40.20013
百泉庄东,116.21653,40.199982
水屯家园,116.222504,40.199631
水屯桥西,116.228164,40.199644
水屯桥北,116.228954,40.201875
水屯,116.224251,40.210903
花样年华小区,116.228905,40.212517
南环中路,116.232086,40.212605
昌平鼓楼南街南口,116.233837,40.215239
昌平公园,116.233733,40.217075
昌平鼓楼南街北口,116.233511,40.222804
昌平区医院,116.233345,40.227184
昌平北站,116.232923,40.230166
