天通北苑,116.43816,40.076437
天通东苑三区北站,116.442313,40.073785
天通东苑三区,116.441962,40.070378
天通东苑二区北门,116.4399,40.068563
天通东苑一区,116.436133,40.06865
天通苑塔楼,116.43174,40.069601
天通中苑东区,116.429131,40.070156
天通中苑西区,116.423508,40.070995
天通苑街心花园北站,116.421272,40.065361
天通苑街心花园,116.421265,40.062866
天通苑四区西门,116.421957,40.059874
清苑路北口,116.43306,40.059097
润泽庄园小区,116.433212,40.056511
悦溪小区,116.433472,40.050634
清河营中街,116.433548,40.048466
地铁北苑站,116.43339,40.045343
时代庄园,116.432625,40.039734
朝来家园北站,116.434837,40.038818
朝来家园,116.437187,40.035751
朝来家园南站,116.437126,40.033791
北京青年城,116.439741,40.032328
勇士营,116.447624,40.032299
朝来农艺园,116.448299,40.028021
顾家庄,116.448708,40.022694
来广营西桥,116.451927,40.021027
来广营西桥东,116.460304,40.020716
