下念头村,116.193989,40.187422
红冶钢厂东,116.189431,40.186419
红冶钢厂,116.185152,40.185473
神牛路口东,116.172083,40.182582
神牛路口北,116.169141,40.182613
昌平北小营村,116.168294,40.18714
昌平北小营村北,116.16628,40.193668
昌平辛店,116.16625,40.19918
西北地村,116.178854,40.200078
奤夿屯南口,116.18502,40.200516
上念头村,116.193121,40.20092
黄瓜园村,116.201302,40.200821
百泉庄一桥西,116.206888,40.200503
百泉庄西,116.213724,40.200126
百泉庄东,116.216583,40.199978
水屯家园,116.222542,40.199631
水屯桥西,116.228127,40.199558
石油化工科学院,116.23246,40.200317
昌平永安路南口,116.23424,40.201962
超前路,116.238922,40.203793
创新路,116.240845,40.206299
润杰经典小区,116.240723,40.210209
南环东路,116.245262,40.212982
东关南里小区南门,116.24826,40.213097
石油大学,116.250656,40.217926
亢山广场,116.253014,40.221329
昌平东关,116.257847,40.221532
