西直门公交场站,116.353646,39.937999
榆树馆西里,116.347339,39.937135
动物园,116.336094,39.938359
白石桥东,116.327957,39.938805
紫竹院南门,116.315877,39.940273
紫竹桥北,116.310378,39.944974
万寿寺,116.310143,39.948121
厂洼街东口,116.306901,39.953646
厂洼,116.303911,39.954323
厂洼北站,116.30332,39.95885
万柳中路南口,116.298641,39.962626
汇新家园,116.297295,39.967079
万柳中路,116.296493,39.970647
万柳中路北口,116.296425,39.973076
万泉河桥南,116.301029,39.978529
海淀公园,116.298859,39.991215
西苑医院,116.296425,39.993267
西苑北站,116.289466,39.999579
骚子营,116.288002,40.007534
小清河,116.287399,40.011314
中央党校北门,116.278155,40.012135
