次渠,116.585234,39.802721
玉江佳园,116.580234,39.802999
敬园小区,116.578047,39.802986
次渠西口,116.56895,39.803863
嘉创二路,116.556984,39.81418
北神树东口,116.556975,39.81724
润枫领尚小区,116.555404,39.823186
北神树西口,116.545078,39.823008
董村,116.551055,39.834905
孙家坡南,116.550417,39.84145
化工桥东,116.550239,39.844154
化工桥西,116.538568,39.848511
北京焦化厂,116.532865,39.851359
工业技师学院,116.527917,39.853832
垡头南站,116.521819,39.856944
垡头,116.513976,39.862088
垡头北站,116.514006,39.865282
朝阳大柳树,116.506359,39.874488
地铁南楼梓庄站,116.500703,39.877435
南楼梓庄,116.497192,39.879253
窑洼湖桥东,116.493429,39.881207
平乐园小区,116.481359,39.884484
平乐园,116.472973,39.884436
南磨房,116.469423,39.884444
劲松桥东,116.464115,39.884457
劲松桥北,116.461593,39.88704
双井桥南,116.461632,39.890703
双井桥西,116.458086,39.893576
垂杨柳,116.45408,39.893637
马圈,116.449089,39.893711
建国门南,116.436198,39.904631
北京站东街,116.434588,39.905174
