东北旺中路,116.291706,40.038763
东北旺中路南口,116.292335,40.035039
菊园东站,116.299767,40.034027
马连洼北路东口,116.304162,40.034679
上地三街西口,116.308868,40.035725
上地桥东,116.322396,40.036228
清河大楼,116.329635,40.035829
毛纺路北口,116.337158,40.033077
毛纺路南口,116.336998,40.028618
后八家路北口,116.337196,40.018635
八家嘉园,116.342795,40.015009
前八家北站,116.343937,40.012461
柏儒苑,116.344185,40.00761
林大北路东口,116.35076,40.007682
石板房,116.352257,40.006561
静淑苑,116.352448,40.004206
中国农业大学东校区,116.357239,40.001129
二里庄北口,116.362509,40.001285
二里庄,116.365282,40.001172
