单村,116.385569,40.064453
建材城东里,116.382756,40.062296
硅谷小区,116.374741,40.061649
建材城东路西口,116.368073,40.061062
枫丹丽舍小区南,116.362862,40.061493
新都,116.356079,40.06205
地铁育新站,116.34639,40.060326
育新小区北口,116.341897,40.05951
邮政研究院,116.336006,40.058437
西三旗桥东,116.330933,40.05658
西三旗桥南,116.330434,40.052409
四拨子,116.337929,40.042652
清河小营桥西,116.337092,40.037161
清河大楼,116.329636,40.035885
上地桥东,116.322258,40.036369
上地桥西,116.315521,40.036232
上地佳园,116.316696,40.032497
上地南路,116.31591,40.029568
上地南口,116.313416,40.027084
北京体育大学,116.314018,40.022034
圆明园东门,116.317566,40.016064
清华附中,116.31871,40.009232
圆明园东路,116.315013,40.003824
清华大学西门,116.315095,39.998216
中关园北站,116.315311,39.995905
中关园,116.315956,39.989605
中关村北,116.316107,39.987713
中关村南,116.31645,39.983524
海淀黄庄北,116.316888,39.977908
人民大学,116.319824,39.970287
四通桥西,116.319413,39.966551
三义庙,116.313859,39.964575
长春桥路,116.304484,39.960603
万柳东路南口,116.302713,39.962782
万柳东路,116.302118,39.966853
万泉庄路,116.300072,39.968479
万柳中路,116.296486,39.97065
万柳中路北口,116.296432,39.972995
