霍营公交场站,116.360551,40.07194
龙跃苑东四区东门,116.359056,40.07417
龙跃苑东二区东门,116.358795,40.076477
和谐家园,116.35984,40.080845
地铁回龙观东大街站,116.361593,40.080916
华龙苑北里北门,116.369748,40.081406
天鑫家园,116.374488,40.081814
新干线一区西门,116.377036,40.081072
新干线家园,116.378637,40.078997
兰各庄北站,116.382639,40.07671
兰各庄东站,116.382878,40.070786
单村北口,116.387169,40.067142
太平郊野公园,116.395812,40.067409
中滩北站,116.401459,40.067574
太平家园,116.409601,40.067986
地铁天通苑南站,116.413016,40.066389
天通西苑南,116.413574,40.059788
东小口,116.413803,40.057079
地铁立水桥站,116.413567,40.053898
立水桥北站,116.411819,40.049197
立军路东口,116.409142,40.047646
明天第一城,116.406059,40.047504
清水园,116.403473,40.047432
佳运园,116.402912,40.045286
溪城家园,116.401944,40.041328
