德胜门,116.380382,39.949557
德胜门外,116.379618,39.952778
德外关厢,116.379605,39.959514
马甸桥南,116.380204,39.964614
马甸桥北,116.381506,39.974462
健德门北,116.381233,39.97908
祁家豁子,116.380352,39.981923
中国音乐学院,116.377821,39.990946
安翔桥北,116.375734,39.994497
南沙滩,116.373368,39.997539
北沙滩桥北,116.369479,40.002582
双泉堡南,116.367643,40.005152
双泉堡,116.363919,40.010135
花虎沟,116.358047,40.017899
清河南镇,116.351745,40.026029
清河,116.348108,40.030677
清河小营桥北,116.340812,40.040056
四拨子,116.337339,40.045113
西三旗桥北,116.328281,40.056428
京昌路回龙观,116.32093,40.066437
地铁龙泽站,116.320326,40.071311
龙华园南,116.325148,40.073116
北郊农场桥东,116.319779,40.07526
北京人家小区,116.310252,40.077873
龙兴园北区,116.306081,40.075716
二拨子村委会,116.30329,40.07428
二拨子新村南,116.300955,40.073932
二拨子新村,116.298937,40.074588
