吕营嘉园,116.468819,39.844926
四道口桥南,116.46487,39.850673
四道口桥北,116.464457,39.856693
十里河村,116.462214,39.86151
十里河桥东,116.461441,39.864384
周家庄西站,116.468672,39.860113
周庄嘉园,116.471931,39.862986
弘燕路,116.472782,39.867882
弘燕路小区,116.477341,39.868614
南新园,116.477348,39.869831
松榆东里东门,116.477371,39.874451
北京工业大学,116.477374,39.877934
北京工业大学北站,116.477396,39.88125
平乐园北,116.477413,39.886984
珠江帝景,116.4775,39.891042
大郊亭桥西,116.486476,39.893095
大郊亭桥东,116.491866,39.892982
地铁百子湾站,116.496155,39.892925
唐家村,116.499501,39.89293
