北医三院,116.358615,39.981688
北京航空航天大学,116.353821,39.982597
成府路口南,116.353381,39.990651
北京科技大学北门,116.359197,39.99352
二里庄南口,116.365022,39.995178
二里庄,116.364891,39.998733
北沙滩桥东,116.372713,40.001584
南沟泥河,116.378845,40.001766
中科院地理所,116.381363,40.001836
洼里南口,116.39537,40.002136
豹房西,116.40168,40.002305
豹房,116.405174,40.002509
大屯东,116.409718,40.002656
地铁大屯路东站,116.417491,40.004093
北苑路大屯北站,116.41684,40.007973
辛店村,116.417066,40.015595
北苑,116.418216,40.028086
大羊坊,116.416424,40.036897
大羊坊东站,116.420803,40.037548
北苑家园西站,116.423607,40.041484
北苑家园,116.428025,40.041476
