弘燕公交场站,116.477361,39.86599
弘燕路小区,116.478451,39.867817
双龙小区,116.481914,39.869271
四方桥西,116.484238,39.871452
北京工业大学南门,116.480365,39.871471
北京工业大学南站,116.477364,39.87204
松榆东里东门,116.477365,39.874332
北京工业大学,116.477378,39.877969
北京工业大学北站,116.477391,39.881337
平乐园北,116.477418,39.887092
珠江帝景,116.4775,39.891033
九龙山,116.477587,39.89625
光辉桥南,116.477814,39.903934
八王坟南,116.47783,39.906085
八王坟东,116.482943,39.908003
四惠枢纽站,116.495304,39.907292
慈云寺桥南,116.489891,39.91303
慈云寺,116.493069,39.915425
东八里庄,116.497849,39.915562
十里堡,116.506163,39.915751
甘露园西,116.512504,39.915968
甘露园,116.516113,39.916229
天鹅湾小区,116.520755,39.919575
青年路小区南站,116.520924,39.923069
青年路小区,116.520755,39.92553
黄杉木店,116.527184,39.923782
