半截塔公交场站,116.399288,40.082127
天通西苑三区北门,116.408142,40.079523
地铁天通苑站,116.413398,40.076879
天通苑太平庄,116.412661,40.070482
地铁天通苑南站,116.413012,40.06645
天通西苑南,116.413572,40.059818
东小口,116.413819,40.056888
地铁立水桥站,116.41352,40.053798
立水桥北站,116.411892,40.04941
地铁立水桥南站,116.414253,40.042161
北苑家园西站,116.42363,40.041485
北苑家园,116.428073,40.041476
时代庄园,116.432296,40.03987
朝来家园北站,116.434784,40.038841
朝来家园,116.437183,40.035647
朝来家园南站,116.437134,40.033798
北京青年城,116.439497,40.032335
勇士营,116.447552,40.032296
朝来农艺园,116.448299,40.028034
顾家庄,116.448711,40.022691
来广营西桥,116.451797,40.02103
来广营路口西,116.463312,40.020538
广顺桥南,116.467122,40.013724
利泽中二路,116.471207,40.011471
望京科技创业园,116.472977,40.010955
望京花园,116.473099,40.008186
宏昌路,116.473244,40.004395
地铁望京站,116.471107,39.99951
大西洋新城东门,116.468016,39.995026
大西洋新城南门,116.468307,39.990959
