地铁生命科学园站西,116.290946,40.093225
地铁生命科学园站,116.294083,40.093987
朱辛庄,116.302036,40.089106
二拨子,116.308632,40.080547
北郊农场桥,116.314789,40.073021
京昌路回龙观,116.318939,40.067677
回龙观桥南,116.323067,40.062088
西三旗桥北,116.326246,40.057843
西三旗桥东,116.330544,40.056156
邮政研究院,116.337723,40.058655
育新小区北口,116.341362,40.059326
地铁育新站,116.345903,40.060165
新都,116.355846,40.061927
枫丹丽舍小区南,116.362892,40.061405
建材城东路西口,116.368118,40.061001
硅谷小区,116.374924,40.061592
建材城东里,116.382461,40.062201
森林大第,116.38591,40.059937
贺村,116.395058,40.057323
中滩,116.408356,40.057938
东小口,116.413811,40.056975
地铁立水桥站,116.413546,40.053854
立水桥北站,116.411888,40.049423
地铁立水桥南站,116.414249,40.04217
大羊坊,116.416466,40.036312
北苑,116.417891,40.027878
辛店村,116.416918,40.016315
辛店路西口,116.419289,40.009243
新新家园西站,116.43071,40.008896
新新家园,116.435664,40.008451
北湖渠,116.447372,40.007973
东湖,116.460113,40.008303
利泽西街东口,116.466019,40.008537
利泽中街西口,116.467598,40.009995
广顺桥南,116.467409,40.013533
来广营路口西,116.464371,40.020642
来广营北,116.460499,40.024991
