西直门公交场站,116.353637,39.938069
西直门外,116.350937,39.940235
动物园,116.335009,39.938342
白石桥东,116.329779,39.938672
国家图书馆,116.324996,39.94474
中央民族大学,116.32451,39.948216
魏公村,116.32395,39.95247
魏公村路,116.317787,39.956921
魏公村路西口,116.312019,39.956944
万泉庄,116.307413,39.967652
万泉河路,116.305397,39.971066
稻香园,116.302895,39.972721
万泉河桥南,116.301024,39.978598
海淀公园,116.298874,39.991199
西苑医院,116.296478,39.993217
西苑,116.290799,39.998446
西苑北站,116.289466,39.999575
坡上村,116.284523,40.00174
地铁北宫门站,116.276862,40.002496
颐和园北宫门,116.274232,40.003815
青龙桥,116.268715,40.005466
军事科学院,116.262489,40.005974
厢红旗,116.255152,40.005794
林业科学研究院,116.249527,40.003789
娘娘府,116.244683,40.001341
三一六医院,116.24115,39.999922
丰户营,116.237899,39.999618
丰户营西站,116.233414,39.998241
正蓝旗,116.22625,39.996468
香泉环岛,116.220434,39.993394
北京植物园,116.214627,39.993624
香山,116.204813,39.994193
香山公园东门,116.201076,39.991723
