鲁谷公交场站,116.242592,39.905051
鲁谷,116.24073,39.903896
鲁谷西站,116.23494,39.903908
焦家坟路口东,116.230125,39.903908
永乐西小区,116.224411,39.903889
银河大街,116.221159,39.904961
京原东站,116.219826,39.907452
京原路口东,116.214579,39.907452
京燕饭店,116.204285,39.907448
八角,116.197075,39.907494
石景山古城,116.190534,39.907491
古城大院,116.18678,39.912231
古城剧场,116.186722,39.915985
杨庄路西口,116.186749,39.922218
苹果园南,116.186424,39.925938
地铁苹果园站,116.17793,39.925664
金顶街三区,116.170812,39.926298
金顶街北口,116.169141,39.928611
金顶北路,116.167205,39.929865
赵山小区,116.16441,39.929865
模式口南里,116.162117,39.929821
首钢小区,116.157713,39.931636
模式口西里,116.151758,39.937127
高井路口西,116.141884,39.941387
石景山高井,116.134722,39.94622
黑石头路南口,116.131979,39.950547
雷达站,116.13444,39.952192
炮厂西小区,116.133594,39.956567
炮厂小区,116.13622,39.958967
炮厂西门,116.139701,39.959145
炮厂南门,116.140734,39.956489
黑石头村,116.143624,39.9599
