劲松桥东,116.464012,39.884365
农光东里,116.467756,39.882852
武圣东里,116.467735,39.878719
松榆北路,116.469383,39.876163
松榆北路东口,116.475174,39.876107
北京工业大学,116.477375,39.877974
北京工业大学北站,116.477396,39.881224
平乐园小区,116.480712,39.884206
窑洼湖桥东,116.494618,39.880451
南楼梓庄,116.498785,39.878264
地铁南楼梓庄站,116.503494,39.875877
朝阳大柳树,116.506988,39.873863
垡头桥东,116.515421,39.870026
陶庄,116.521853,39.869905
王四营桥西,116.526107,39.869692
王四营桥东,116.532378,39.869427
五方桥西,116.542943,39.86898
五方桥东,116.553555,39.868546
白鹿司,116.556089,39.868472
豆各庄桥(东行),116.55974,39.868299
豆各庄桥(西行),116.562435,39.868694
柏阳景园小区,116.554796,39.872912
白鹿司北街,116.557713,39.874375
