四方桥西,116.484253,39.871452
北京工业大学南门,116.480316,39.871471
松榆东里南门,116.474991,39.87138
松榆里,116.468651,39.871407
首都图书馆,116.463715,39.87141
十里河桥北,116.46048,39.868496
十里河桥南,116.457413,39.865353
方庄桥东,116.444435,39.859085
方庄南口,116.432044,39.859484
方庄环岛西,116.428585,39.865829
芳古园,116.425797,39.865757
蒲黄榆,116.421669,39.867149
玉蜓桥西,116.420418,39.871277
天坛南门,116.41217,39.873123
永定门东,116.405121,39.872925
先农坛,116.400276,39.877632
天坛西门,116.399101,39.882191
北纬路东站,116.394614,39.883568
北纬路,116.38944,39.883429
虎坊路南口,116.383812,39.883339
四平园,116.379807,39.883312
南横街路口东,116.375549,39.883339
教子胡同南口,116.368088,39.883369
牛街西里,116.362633,39.883354
枣林前街,116.357613,39.883343
枣林前街西站,116.355194,39.883347
南线阁街南口,116.353485,39.884285
南线阁,116.35334,39.887096
广外关厢,116.346581,39.88987
达官营,116.337925,39.889926
广外甘石桥,116.334442,39.889938
湾子,116.328468,39.89003
莲花池,116.321838,39.890106
北京西站南广场,116.322655,39.892612
