明春苑,116.298889,39.782013
高鑫家园,116.305195,39.792305
康润家园,116.304227,39.795582
丰葆路东口,116.298729,39.806881
世界公园,116.291016,39.813198
田何庄,116.290378,39.81747
六圈,116.290122,39.82214
科丰桥南,116.289826,39.828138
富丰桥南,116.287537,39.8354
看丹桥,116.286873,39.838345
看丹桥北,116.285803,39.842166
正阳桥东,116.28612,39.847778
正阳大街,116.288685,39.848702
东大街南口,116.294123,39.85122
游泳场北路东口,116.293928,39.855456
东大街,116.293999,39.857876
东大街北口,116.294158,39.863129
万丰路南口,116.294444,39.868099
于庄子,116.294731,39.872124
小井路口东,116.296146,39.878902
六里桥西,116.30385,39.881389
六里桥东,116.31355,39.886011
莲花池,116.322319,39.889484
湾子,116.328436,39.889891
广外甘石桥,116.33306,39.88987
达官营,116.339638,39.889763
广外关厢,116.346502,39.889427
