中关村一街,116.322565,39.985911
中关村西,116.31431,39.985647
海淀公园,116.298876,39.991189
西苑医院,116.296471,39.993225
西苑北站,116.289466,39.999575
坡上村,116.284615,40.00174
地铁北宫门站,116.277335,40.002435
红山口,116.268034,40.009878
国防大学,116.267174,40.015534
黑山扈,116.266241,40.0224
黑山扈北口,116.265226,40.029197
西北旺,116.260191,40.041189
百旺新城,116.2573,40.050972
赵家庄,116.249909,40.062739
丰滢路口北,116.247105,40.068368
永丰路口南,116.244779,40.072474
永丰产业基地,116.255933,40.076957
辛店,116.261085,40.078867
航天城路口西,116.264062,40.080742
小牛坊,116.263181,40.086957
皇后店南路,116.255725,40.086892
皇后店南路西口,116.25151,40.085621
丰润东路,116.244618,40.084023
大牛坊,116.236641,40.086819
西玉河,116.23908,40.09513
西玉河公交场站,116.244484,40.097135
