地铁临河里站,116.678604,39.876312
梨园南街西口,116.678585,39.8801
梨园东里,116.683997,39.88214
玉桥中路南口,116.684937,39.884178
通州三间房,116.683043,39.886385
梨园北街,116.684937,39.889065
玉桥东路,116.685534,39.891424
玉桥北里,116.684258,39.895004
乔庄北街,116.681853,39.895651
玉桥中路,116.67747,39.895651
玉桥中路北口,116.676645,39.901506
西上园小区西门,116.676483,39.905041
通州东关西,116.674385,39.908806
新华大街,116.66571,39.908459
西大街路口东,116.661003,39.908268
岳庄,116.656845,39.913472
皇木厂,116.656082,39.919441
北京胸科医院,116.652252,39.922295
北京物资学院南站,116.640564,39.92194
天赐良园,116.639389,39.925877
北京物资学院,116.637833,39.926922
邓家窑,116.628899,39.926971
五里桥,116.619553,39.933235
