小营公交场站,116.433424,39.997305
紫薇天悦小区,116.426081,39.998832
小营北路,116.422066,39.998945
北苑路大屯,116.417782,40.001042
大屯东,116.411033,40.002778
豹房,116.405434,40.002647
南沟泥河,116.37886,40.00185
北沙滩桥东,116.373901,40.001694
北沙滩桥西,116.367058,40.001545
二里庄,116.364852,39.999323
二里庄南口,116.36503,39.994918
志新北里,116.369095,39.993061
志新桥北,116.369327,39.988594
志新桥南,116.369545,39.983208
牡丹园北,116.369751,39.979301
牡丹园,116.369878,39.975443
北太平桥西,116.367496,39.968008
蓟门桥东,116.359436,39.967912
蓟门桥西,116.348759,39.967873
地铁大钟寺站,116.344497,39.967852
大钟寺,116.337482,39.967786
红民村,116.332396,39.967656
四通桥东,116.323341,39.967335
四通桥西,116.319514,39.966589
三义庙,116.313681,39.96451
长春桥路,116.304497,39.960613
长春桥东,116.29921,39.959262
远大路东口,116.289685,39.957586
远大路,116.282691,39.957169
南坞,116.275665,39.959801
