田村半壁店东,116.268105,39.928947
五孔桥,116.271484,39.928814
定慧桥北,116.274818,39.926357
定慧桥南,116.275558,39.921631
定慧寺东,116.286568,39.924099
西钓鱼台,116.301888,39.92387
航天桥西,116.305817,39.923805
航天桥南,116.309926,39.921997
八一湖,116.310026,39.913594
公主坟北,116.309987,39.909835
公主坟南,116.31003,39.901736
北京西站,116.321102,39.896801
小马厂,116.334854,39.897049
天宁寺桥西,116.344284,39.89756
广安门北,116.34832,39.892693
广安门南,116.348495,39.886299
椿树馆街,116.348559,39.882812
白纸坊桥南,116.349037,39.876621
菜户营桥北,116.348541,39.87149
大观园,116.355225,39.868
右安门西,116.362495,39.868702
开阳桥西,116.372597,39.869904
陶然亭公园南门,116.38105,39.870533
永定门西,116.394295,39.871338
永定门东,116.403938,39.871746
天坛南门,116.410385,39.871937
李村,116.413633,39.86796
琉璃井,116.413811,39.864262
定安路,116.413958,39.861385
赵公口桥西,116.408554,39.857262
木樨园桥东,116.405235,39.85725
木樨园桥西,116.392746,39.857235
洋桥南,116.386787,39.855957
角门北路东口,116.38591,39.8494
马家堡公交场站,116.381454,39.854465
