天香颐北里,116.247513,39.966473
天香颐中里,116.247902,39.963085
四季香山小区,116.246506,39.95919
海淀区残联,116.253777,39.947044
佟家坟,116.258629,39.946739
四季青桥西,116.26944,39.946857
四季青桥南,116.273911,39.942188
营慧寺,116.273994,39.936699
五路桥,116.27446,39.932915
海淀五路居,116.281875,39.932413
恩济里小区北,116.287617,39.93204
地铁慈寿寺站,116.292877,39.932255
慈寿寺桥,116.29863,39.932281
首都师范大学北门,116.304176,39.932274
花园桥东,116.313095,39.932289
老虎庙,116.315903,39.93232
外文印刷厂,116.321831,39.932339
四道口南,116.325699,39.930546
首体南路南口,116.325699,39.925953
白堆子口东,116.327515,39.923344
甘家口东,116.33709,39.92297
阜外西口,116.340935,39.9231
展览路,116.345916,39.923247
阜成门外,116.3508,39.923405
阜成门,116.35421,39.923512
阜成门内,116.356918,39.923988
