东直门枢纽站,116.437817,39.942885
东直门内,116.430408,39.941115
东内小街,116.422729,39.941032
北新桥路口南,116.416888,39.9398
东四十二条,116.417062,39.935378
魏家胡同,116.417179,39.931992
钱粮胡同,116.417352,39.927587
东四路口南,116.417539,39.922791
灯市东口,116.417694,39.919674
米市大街,116.417885,39.913071
东单路口北,116.417856,39.909957
崇文门内,116.418304,39.903587
磁器口北,116.418716,39.894321
红桥路口北,116.418976,39.888699
红桥路口西,116.415747,39.888364
天坛北门,116.410842,39.888277
金鱼池,116.406303,39.888134
天桥路口东,116.401875,39.887222
天桥,116.39839,39.884952
北纬路东站,116.39421,39.883555
北纬路,116.389436,39.883429
太平街北口,116.387321,39.882133
太平街,116.387405,39.876961
陶然桥北,116.38752,39.874573
南站幸福路,116.384033,39.868412
北京南站,116.378016,39.867674
