永定门汽车站,116.384236,39.870509
开阳桥西,116.373225,39.870898
右安门东,116.369194,39.87056
右安门,116.364265,39.867554
右安门外,116.364456,39.863853
翠林小区,116.36467,39.859222
嘉园一里,116.364952,39.85228
嘉园二里西门,116.364952,39.847584
嘉园三里北,116.364961,39.845065
嘉园三里,116.364952,39.842387
城南嘉园北,116.364944,39.837254
城南嘉园,116.364948,39.835868
地铁公益西桥站,116.369627,39.83487
公益西桥北,116.370468,39.83316
公益西桥西,116.361977,39.831364
世界花卉大观园,116.352062,39.831341
新发地北,116.345413,39.826988
九龙山庄,116.345694,39.803529
西红门北站,116.347613,39.793915
西红门南站,116.344925,39.783348
郁花园一里,116.339645,39.77631
郁花园二里,116.333153,39.776936
西红门西站,116.330911,39.782609
