南十里居,116.499992,39.955128
南十里居北站,116.498741,39.958645
四街坊南,116.495803,39.962487
四街坊,116.49659,39.963963
三街坊,116.498924,39.964085
电子城小区,116.503288,39.964867
驼房营,116.503069,39.968121
将台路东口,116.502049,39.971853
将台路东站,116.49733,39.971889
将台路口东站,116.491005,39.971928
将台路口北,116.489844,39.973351
陈各庄,116.489826,39.976094
王爷坟,116.489761,39.982368
大山子路口南,116.489639,39.98679
大山桥北,116.485138,39.990974
国风北京,116.483867,39.994332
融科橄榄城,116.482574,39.997513
阜安路,116.483887,39.999165
宏泰东街,116.487137,39.998718
