五间楼,116.423637,39.850571
贾家花园,116.417252,39.852875
赵公口桥南,116.414291,39.85553
刘家窑桥西,116.418205,39.856899
刘家窑桥北,116.422081,39.859322
蒲黄榆,116.421669,39.867142
东侧路,116.42128,39.875725
法华寺,116.420593,39.885231
磁器口南,116.419014,39.891911
花市路口南,116.418816,39.896465
崇文门东,116.422295,39.900478
东便门,116.429443,39.900665
建国门南,116.436226,39.904514
日坛路,116.443085,39.90844
永安里路口北,116.450401,39.91188
芳草地南,116.450394,39.914284
芳草地,116.450401,39.918415
东大桥路口北,116.450409,39.925861
朝阳医院,116.450408,39.92783
三里屯,116.454514,39.933672
长虹桥西,116.459297,39.933694
长虹桥东,116.463364,39.933676
团结湖,116.467539,39.933646
