石各庄,116.559301,39.940859
石各庄(西行),116.559805,39.941207
石各庄西,116.550534,39.941593
平房东口,116.542431,39.94207
黄杉木店路北口,116.529766,39.938563
黄杉木店路,116.529823,39.935898
亮马厂西口,116.529434,39.927391
四季星河南街,116.52462,39.925774
青年路小区,116.520683,39.925362
青年路口西,116.515022,39.92318
十里堡北里,116.503807,39.923119
八里庄南里,116.498718,39.923073
红领巾公园,116.494148,39.923042
延静里,116.48362,39.922981
金台路口东,116.479324,39.922951
金台路口西,116.474251,39.9231
水碓子,116.472435,39.923172
水碓路口西,116.467949,39.923298
东大桥东站,116.45842,39.923401
东大桥,116.453911,39.923443
东大桥路口南,116.450287,39.920994
芳草地,116.450294,39.918423
芳草地南,116.45031,39.914082
永安里路口西,116.448898,39.908546
日坛路,116.441701,39.908589
北京站东,116.429932,39.905113
