东直门枢纽站,116.438372,39.943073
春秀路,116.4426,39.941128
幸福三村,116.452253,39.941202
亮马桥,116.46201,39.943173
燕莎桥南,116.462023,39.946693
燕莎桥东,116.465569,39.950434
天泽路,116.467934,39.9577
五里沟,116.468637,39.962309
肖君庙,116.473442,39.967072
四得公园,116.478348,39.972561
四得公园北,116.477516,39.974426
丽都饭店,116.479792,39.979084
望京医院,116.473534,39.983269
花家地北里,116.469852,39.985638
花家地西里,116.464737,39.989017
南湖南路,116.463047,39.991007
南湖南路北口,116.462852,39.995434
湖光中街东口,116.466843,39.997177
侯庄路口南,116.467949,40.000828
宏昌路,116.473368,40.003572
望京花园,116.47319,40.007919
望京科技创业园,116.473068,40.010422
广泽路,116.475914,40.011448
容达路,116.474566,40.020087
来广营路口西,116.464362,40.020647
来广营西桥东,116.461063,40.020595
