田村半壁店东,116.268186,39.928941
五孔桥,116.271541,39.928815
定慧北桥,116.275456,39.929362
五路桥,116.275004,39.93339
营慧寺,116.27462,39.936699
四季青桥南,116.274562,39.942413
四季青桥东,116.277618,39.946606
车道沟桥西,116.289688,39.947136
车道沟桥东,116.299045,39.946068
北洼路,116.304822,39.944036
紫竹桥北,116.310378,39.944935
万寿寺,116.310148,39.948112
为公桥,116.309531,39.954796
万泉庄,116.307869,39.965039
人民大学西门,116.30678,39.971532
北京市地震局,116.306033,39.97941
海淀桥东,116.310118,39.985046
中关村北,116.316263,39.987475
中关园,116.316046,39.989909
蓝旗营,116.323811,39.992435
清华园,116.327752,39.992561
西王庄小区,116.334349,39.996523
北京林业大学,116.343924,40.000707
六道口,116.349948,40.000903
中国农业大学东校区,116.357101,40.001125
二里庄北口,116.36247,40.00128
北沙滩桥西,116.366645,40.001437
北沙滩桥东,116.3726,40.00158
南沟泥河,116.378824,40.001766
中科院地理所,116.381233,40.001832
洼里南口,116.39537,40.002136
豹房,116.405729,40.002522
大屯南,116.407743,40.001567
炎黄艺术馆,116.407656,39.997622
安慧北里,116.413138,39.995095
小营西路,116.421003,39.993819
小营东路,116.425972,39.99361
世纪村,116.431276,39.993615
育慧东路,116.435786,39.993585
湖光中街西口,116.45443,39.996941
南湖西园,116.457695,39.998516
世安家园,116.457985,40.001759
望湖公园,116.458381,40.009488
望京北路西口,116.461081,40.011406
利泽西园,116.465271,40.011486
广顺桥南,116.467415,40.013519
来广营路口西,116.464102,40.020638
来广营北,116.460503,40.024978
