石景山科技园,116.183598,39.938134
琅山,116.183338,39.933872
苹果园小区,116.184384,39.930543
苹果园路东口,116.181884,39.928546
地铁苹果园站北,116.178481,39.927691
金顶街三区,116.170482,39.926298
金顶南路,116.169861,39.924335
杨庄西,116.179944,39.923932
杨庄路西口,116.186432,39.922331
古城剧场,116.186615,39.915668
古城大院,116.186646,39.912853
石景山古城,116.190686,39.9074
八角,116.196207,39.907396
八角西街,116.198872,39.909319
石景山科技馆,116.198799,39.913052
八角西街北口,116.198624,39.916382
杨庄小区,116.198338,39.92
杨庄路东口,116.198074,39.92247
黄南苑小区南,116.197704,39.926988
苹果园南路东站,116.196365,39.930347
西井,116.191289,39.932782
实兴大街,116.191276,39.936914
石景山科技园,116.18441,39.938133
